ri      gr       iz        zy
-0.4    -0.50    -0.290    -0.210
-0.2    -0.19    -0.110    -0.050
 0.0     0.15    -0.030    -0.025
 0.2     0.55     0.090     0.035
 0.4     0.97     0.200     0.095
 0.6     1.16     0.295     0.140
 1.0     1.20     0.470     0.195
 2.0     1.26     0.940     0.470
